Batch	scan002
Instrument ID	084303
Data Mode	A
Sample	Sample001
Cycle	Cycle01
Date Collected	11/08/2025
Time Collected	04:19:57
Entries	Data Points
nm	A
190.0	XXX.XXX
190.5	XXX.XXX
191.0	XXX.XXX
191.5	XXX.XXX
192.0	XXX.XXX
192.5	XXX.XXX
193.0	XXX.XXX
193.5	XXX.XXX
194.0	XXX.XXX
194.5	XXX.XXX
195.0	XXX.XXX
195.5	XXX.XXX
196.0	XXX.XXX
196.5	XXX.XXX
197.0	XXX.XXX
197.5	XXX.XXX
198.0	XXX.XXX
198.5	XXX.XXX
199.0	XXX.XXX
199.5	XXX.XXX
200.0	XXX.XXX
200.5	XXX.XXX
201.0	XXX.XXX
201.5	XXX.XXX
202.0	XXX.XXX
202.5	XXX.XXX
203.0	XXX.XXX
203.5	XXX.XXX
204.0	XXX.XXX
204.5	XXX.XXX
205.0	XXX.XXX
205.5	XXX.XXX
206.0	XXX.XXX
206.5	XXX.XXX
207.0	XXX.XXX
207.5	XXX.XXX
208.0	XXX.XXX
208.5	XXX.XXX
209.0	XXX.XXX
209.5	XXX.XXX
210.0	XXX.XXX
210.5	XXX.XXX
211.0	XXX.XXX
211.5	XXX.XXX
212.0	XXX.XXX
212.5	XXX.XXX
213.0	XXX.XXX
213.5	XXX.XXX
214.0	XXX.XXX
214.5	XXX.XXX
215.0	XXX.XXX
215.5	XXX.XXX
216.0	XXX.XXX
216.5	XXX.XXX
217.0	XXX.XXX
217.5	XXX.XXX
218.0	XXX.XXX
218.5	XXX.XXX
219.0	XXX.XXX
219.5	XXX.XXX
220.0	XXX.XXX
220.5	XXX.XXX
221.0	XXX.XXX
221.5	XXX.XXX
222.0	XXX.XXX
222.5	XXX.XXX
223.0	XXX.XXX
223.5	XXX.XXX
224.0	XXX.XXX
224.5	1.594
225.0	1.553
225.5	1.518
226.0	1.488
226.5	1.462
227.0	1.438
227.5	1.417
228.0	1.397
228.5	1.377
229.0	1.357
229.5	1.338
230.0	1.318
230.5	1.297
231.0	1.276
231.5	1.252
232.0	1.227
232.5	1.199
233.0	1.171
233.5	1.142
234.0	1.111
234.5	1.079
235.0	1.047
235.5	1.015
236.0	0.983
236.5	0.951
237.0	0.921
237.5	0.891
238.0	0.863
238.5	0.835
239.0	0.809
239.5	0.785
240.0	0.762
240.5	0.741
241.0	0.721
241.5	0.704
242.0	0.688
242.5	0.675
243.0	0.665
243.5	0.658
244.0	0.654
244.5	0.653
245.0	0.655
245.5	0.661
246.0	0.669
246.5	0.680
247.0	0.694
247.5	0.711
248.0	0.730
248.5	0.752
249.0	0.775
249.5	0.800
250.0	0.827
250.5	0.857
251.0	0.888
251.5	0.921
252.0	0.956
252.5	0.992
253.0	1.029
253.5	1.068
254.0	1.108
254.5	1.151
255.0	1.194
255.5	1.239
256.0	1.285
256.5	1.331
257.0	1.377
257.5	1.423
258.0	1.469
258.5	1.516
259.0	1.565
259.5	1.614
260.0	1.665
260.5	1.716
261.0	1.767
261.5	1.817
262.0	1.866
262.5	1.915
263.0	1.966
263.5	2.017
264.0	2.066
264.5	2.109
265.0	2.146
265.5	2.182
266.0	2.219
266.5	2.257
267.0	2.290
267.5	2.315
268.0	2.334
268.5	2.356
269.0	2.382
269.5	2.410
270.0	2.435
270.5	2.452
271.0	2.463
271.5	2.466
272.0	2.463
272.5	2.455
273.0	2.443
273.5	2.426
274.0	2.404
274.5	2.384
275.0	2.371
275.5	2.365
276.0	2.358
276.5	2.343
277.0	2.314
277.5	2.270
278.0	2.215
278.5	2.156
279.0	2.102
279.5	2.053
280.0	2.008
280.5	1.960
281.0	1.904
281.5	1.840
282.0	1.771
282.5	1.699
283.0	1.625
283.5	1.550
284.0	1.476
284.5	1.403
285.0	1.331
285.5	1.256
286.0	1.181
286.5	1.106
287.0	1.033
287.5	0.962
288.0	0.891
288.5	0.823
289.0	0.756
289.5	0.692
290.0	0.630
290.5	0.571
291.0	0.516
291.5	0.463
292.0	0.415
292.5	0.370
293.0	0.327
293.5	0.288
294.0	0.252
294.5	0.221
295.0	0.193
295.5	0.167
296.0	0.143
296.5	0.122
297.0	0.105
297.5	0.091
298.0	0.080
298.5	0.070
299.0	0.061
299.5	0.053
300.0	0.046
300.5	0.040
301.0	0.035
301.5	0.030
302.0	0.026
302.5	0.023
303.0	0.021
303.5	0.020
304.0	0.019
304.5	0.019
305.0	0.018
305.5	0.016
306.0	0.015
306.5	0.014
307.0	0.013
307.5	0.012
308.0	0.011
308.5	0.011
309.0	0.011
309.5	0.012
310.0	0.012
310.5	0.011
311.0	0.011
311.5	0.011
312.0	0.011
312.5	0.011
313.0	0.011
313.5	0.010
314.0	0.009
314.5	0.009
315.0	0.009
315.5	0.010
316.0	0.011
316.5	0.012
317.0	0.010
317.5	0.009
318.0	0.008
318.5	0.009
319.0	0.009
319.5	0.010
320.0	0.011
320.5	0.011
321.0	0.011
321.5	0.011
322.0	0.009
322.5	0.008
323.0	0.008
323.5	0.007
324.0	0.008
324.5	0.008
325.0	0.009
325.5	0.009
326.0	0.009
326.5	0.009
327.0	0.010
327.5	0.010
328.0	0.011
328.5	0.011
329.0	0.010
329.5	0.010
330.0	0.011
330.5	0.012
331.0	0.012
331.5	0.011
332.0	0.009
332.5	0.007
333.0	0.006
333.5	0.006
334.0	0.007
334.5	0.009
335.0	0.011
335.5	0.015
336.0	0.020
336.5	0.026
337.0	0.030
337.5	0.029
338.0	0.022
338.5	0.013
339.0	0.005
339.5	-0.002
340.0	-0.006
340.5	-0.002
341.0	0.010
341.5	0.022
342.0	0.025
342.5	0.013
343.0	-0.005
343.5	-0.019
344.0	-0.021
344.5	-0.015
345.0	-0.010
345.5	-0.009
346.0	-0.007
346.5	0.000
347.0	0.009
347.5	0.013
348.0	0.008
